"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42101005625","PA","Philadelphia County","005625",83,327.3,51.5,256,1058,131,511,179,0,184,0,11,42,819,100,412,133,0,130,0,6,38,106.5,311,80.7,302.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",316,87
"42101005625","PA","Philadelphia County","005625",83,327.3,51.5,256,1058,131,511,179,0,184,0,11,42,819,100,412,133,0,130,0,6,38,106.5,311,80.7,302.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",333,67
"42101005625","PA","Philadelphia County","005625",83,327.3,51.5,256,1058,131,511,179,0,184,0,11,42,819,100,412,133,0,130,0,6,38,106.5,311,80.7,302.3,"uss","18","dem_cas","casey","rep_bar","barletta",257,54
"42101005625","PA","Philadelphia County","005625",83,327.3,51.5,256,1058,131,511,179,0,184,0,11,42,819,100,412,133,0,130,0,6,38,106.5,311,80.7,302.3,"gov","18","dem_wol","wolf","rep_wag","wagner",255,49
"42101005625","PA","Philadelphia County","005625",83,327.3,51.5,256,1058,131,511,179,0,184,0,11,42,819,100,412,133,0,130,0,6,38,106.5,311,80.7,302.3,"pre","20","dem_bid","biden","rep_tru","trump",314,124
"42101005625","PA","Philadelphia County","005625",83,327.3,51.5,256,1058,131,511,179,0,184,0,11,42,819,100,412,133,0,130,0,6,38,106.5,311,80.7,302.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",308,89
"42101005626","PA","Philadelphia County","005626",128.1,178.6,79.6,131.2,1051,130,576,65,0,191,1,23,65,849,98,497,54,0,152,1,4,43,129.5,184.5,114.7,166.7,"pre","16","dem_cli","clinton","rep_tru","trump",181,139
"42101005626","PA","Philadelphia County","005626",128.1,178.6,79.6,131.2,1051,130,576,65,0,191,1,23,65,849,98,497,54,0,152,1,4,43,129.5,184.5,114.7,166.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",168.5,131.9
"42101005626","PA","Philadelphia County","005626",128.1,178.6,79.6,131.2,1051,130,576,65,0,191,1,23,65,849,98,497,54,0,152,1,4,43,129.5,184.5,114.7,166.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",186.2,113.5
"42101005626","PA","Philadelphia County","005626",128.1,178.6,79.6,131.2,1051,130,576,65,0,191,1,23,65,849,98,497,54,0,152,1,4,43,129.5,184.5,114.7,166.7,"uss","18","dem_cas","casey","rep_bar","barletta",128.5,82.7
"42101005626","PA","Philadelphia County","005626",128.1,178.6,79.6,131.2,1051,130,576,65,0,191,1,23,65,849,98,497,54,0,152,1,4,43,129.5,184.5,114.7,166.7,"gov","18","dem_wol","wolf","rep_wag","wagner",133.8,76.5
"42101005626","PA","Philadelphia County","005626",128.1,178.6,79.6,131.2,1051,130,576,65,0,191,1,23,65,849,98,497,54,0,152,1,4,43,129.5,184.5,114.7,166.7,"pre","20","dem_bid","biden","rep_tru","trump",180,142
"42101005626","PA","Philadelphia County","005626",128.1,178.6,79.6,131.2,1051,130,576,65,0,191,1,23,65,849,98,497,54,0,152,1,4,43,129.5,184.5,114.7,166.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",189,117
"42101005627","PA","Philadelphia County","005627",88,180.1,52.5,139.6,672,99,371,67,2,83,0,24,26,550,78,326,55,1,64,0,15,11,99,190.5,81,171.5,"pre","16","dem_cli","clinton","rep_tru","trump",176.9,95.1
"42101005627","PA","Philadelphia County","005627",88,180.1,52.5,139.6,672,99,371,67,2,83,0,24,26,550,78,326,55,1,64,0,15,11,99,190.5,81,171.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",169.6,94
"42101005627","PA","Philadelphia County","005627",88,180.1,52.5,139.6,672,99,371,67,2,83,0,24,26,550,78,326,55,1,64,0,15,11,99,190.5,81,171.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",193.8,75
"42101005627","PA","Philadelphia County","005627",88,180.1,52.5,139.6,672,99,371,67,2,83,0,24,26,550,78,326,55,1,64,0,15,11,99,190.5,81,171.5,"uss","18","dem_cas","casey","rep_bar","barletta",138.1,53.4
"42101005627","PA","Philadelphia County","005627",88,180.1,52.5,139.6,672,99,371,67,2,83,0,24,26,550,78,326,55,1,64,0,15,11,99,190.5,81,171.5,"gov","18","dem_wol","wolf","rep_wag","wagner",141.2,51.6
"42101005627","PA","Philadelphia County","005627",88,180.1,52.5,139.6,672,99,371,67,2,83,0,24,26,550,78,326,55,1,64,0,15,11,99,190.5,81,171.5,"pre","20","dem_bid","biden","rep_tru","trump",193,109
"42101005627","PA","Philadelphia County","005627",88,180.1,52.5,139.6,672,99,371,67,2,83,0,24,26,550,78,326,55,1,64,0,15,11,99,190.5,81,171.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",188,89
"42101005628","PA","Philadelphia County","005628",105,242,40.5,168.5,991,107,466,219,0,126,0,21,52,788,71,405,168,0,93,0,14,37,115,238.5,89.4,220,"pre","16","dem_cli","clinton","rep_tru","trump",248,117
"42101005628","PA","Philadelphia County","005628",105,242,40.5,168.5,991,107,466,219,0,126,0,21,52,788,71,405,168,0,93,0,14,37,115,238.5,89.4,220,"uss","16","dem_mcg","mcginty","rep_too","toomey",232,105
"42101005628","PA","Philadelphia County","005628",105,242,40.5,168.5,991,107,466,219,0,126,0,21,52,788,71,405,168,0,93,0,14,37,115,238.5,89.4,220,"atg","16","dem_sha","shapiro","rep_raf","rafferty",246,93
"42101005628","PA","Philadelphia County","005628",105,242,40.5,168.5,991,107,466,219,0,126,0,21,52,788,71,405,168,0,93,0,14,37,115,238.5,89.4,220,"uss","18","dem_cas","casey","rep_bar","barletta",165,43
"42101005628","PA","Philadelphia County","005628",105,242,40.5,168.5,991,107,466,219,0,126,0,21,52,788,71,405,168,0,93,0,14,37,115,238.5,89.4,220,"gov","18","dem_wol","wolf","rep_wag","wagner",172,38
"42101005628","PA","Philadelphia County","005628",105,242,40.5,168.5,991,107,466,219,0,126,0,21,52,788,71,405,168,0,93,0,14,37,115,238.5,89.4,220,"pre","20","dem_bid","biden","rep_tru","trump",237,129
"42101005628","PA","Philadelphia County","005628",105,242,40.5,168.5,991,107,466,219,0,126,0,21,52,788,71,405,168,0,93,0,14,37,115,238.5,89.4,220,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",240,101
"42101005629","PA","Philadelphia County","005629",164.9,201,108.6,176.3,643,81,469,35,1,43,0,3,11,588,70,446,22,0,39,0,3,8,142.5,206.5,142.4,195.5,"pre","16","dem_cli","clinton","rep_tru","trump",208.7,181
"42101005629","PA","Philadelphia County","005629",164.9,201,108.6,176.3,643,81,469,35,1,43,0,3,11,588,70,446,22,0,39,0,3,8,142.5,206.5,142.4,195.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",189.5,161.9
"42101005629","PA","Philadelphia County","005629",164.9,201,108.6,176.3,643,81,469,35,1,43,0,3,11,588,70,446,22,0,39,0,3,8,142.5,206.5,142.4,195.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",204.7,151.8
"42101005629","PA","Philadelphia County","005629",164.9,201,108.6,176.3,643,81,469,35,1,43,0,3,11,588,70,446,22,0,39,0,3,8,142.5,206.5,142.4,195.5,"uss","18","dem_cas","casey","rep_bar","barletta",176.8,109.1
"42101005629","PA","Philadelphia County","005629",164.9,201,108.6,176.3,643,81,469,35,1,43,0,3,11,588,70,446,22,0,39,0,3,8,142.5,206.5,142.4,195.5,"gov","18","dem_wol","wolf","rep_wag","wagner",175.8,108
"42101005629","PA","Philadelphia County","005629",164.9,201,108.6,176.3,643,81,469,35,1,43,0,3,11,588,70,446,22,0,39,0,3,8,142.5,206.5,142.4,195.5,"pre","20","dem_bid","biden","rep_tru","trump",209,155
"42101005629","PA","Philadelphia County","005629",164.9,201,108.6,176.3,643,81,469,35,1,43,0,3,11,588,70,446,22,0,39,0,3,8,142.5,206.5,142.4,195.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",204,130
"42101005630","PA","Philadelphia County","005630",271.3,367,163.5,294,1970,110,1196,245,2,294,0,8,115,1545,68,1007,192,2,202,0,5,69,314,368,252.7,346.4,"pre","16","dem_cli","clinton","rep_tru","trump",367,286
"42101005630","PA","Philadelphia County","005630",271.3,367,163.5,294,1970,110,1196,245,2,294,0,8,115,1545,68,1007,192,2,202,0,5,69,314,368,252.7,346.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",352,283
"42101005630","PA","Philadelphia County","005630",271.3,367,163.5,294,1970,110,1196,245,2,294,0,8,115,1545,68,1007,192,2,202,0,5,69,314,368,252.7,346.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",382,245
"42101005630","PA","Philadelphia County","005630",271.3,367,163.5,294,1970,110,1196,245,2,294,0,8,115,1545,68,1007,192,2,202,0,5,69,314,368,252.7,346.4,"uss","18","dem_cas","casey","rep_bar","barletta",287,168
"42101005630","PA","Philadelphia County","005630",271.3,367,163.5,294,1970,110,1196,245,2,294,0,8,115,1545,68,1007,192,2,202,0,5,69,314,368,252.7,346.4,"gov","18","dem_wol","wolf","rep_wag","wagner",301,159
"42101005630","PA","Philadelphia County","005630",271.3,367,163.5,294,1970,110,1196,245,2,294,0,8,115,1545,68,1007,192,2,202,0,5,69,314,368,252.7,346.4,"pre","20","dem_bid","biden","rep_tru","trump",364,342
"42101005630","PA","Philadelphia County","005630",271.3,367,163.5,294,1970,110,1196,245,2,294,0,8,115,1545,68,1007,192,2,202,0,5,69,314,368,252.7,346.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",372,286
"42101005631","PA","Philadelphia County","005631",180.6,307.9,112.2,241.1,1462,89,875,103,0,266,0,17,112,1177,60,742,76,0,197,0,17,85,206,282,168.3,281.4,"pre","16","dem_cli","clinton","rep_tru","trump",309.6,190.5
"42101005631","PA","Philadelphia County","005631",180.6,307.9,112.2,241.1,1462,89,875,103,0,266,0,17,112,1177,60,742,76,0,197,0,17,85,206,282,168.3,281.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",299.6,186.5
"42101005631","PA","Philadelphia County","005631",180.6,307.9,112.2,241.1,1462,89,875,103,0,266,0,17,112,1177,60,742,76,0,197,0,17,85,206,282,168.3,281.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",314.5,164.7
"42101005631","PA","Philadelphia County","005631",180.6,307.9,112.2,241.1,1462,89,875,103,0,266,0,17,112,1177,60,742,76,0,197,0,17,85,206,282,168.3,281.4,"uss","18","dem_cas","casey","rep_bar","barletta",238.1,116.1
"42101005631","PA","Philadelphia County","005631",180.6,307.9,112.2,241.1,1462,89,875,103,0,266,0,17,112,1177,60,742,76,0,197,0,17,85,206,282,168.3,281.4,"gov","18","dem_wol","wolf","rep_wag","wagner",244.1,108.2
"42101005631","PA","Philadelphia County","005631",180.6,307.9,112.2,241.1,1462,89,875,103,0,266,0,17,112,1177,60,742,76,0,197,0,17,85,206,282,168.3,281.4,"pre","20","dem_bid","biden","rep_tru","trump",282,225
"42101005631","PA","Philadelphia County","005631",180.6,307.9,112.2,241.1,1462,89,875,103,0,266,0,17,112,1177,60,742,76,0,197,0,17,85,206,282,168.3,281.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",282,187
"42101005632","PA","Philadelphia County","005632",125.2,184.5,73.3,142.5,721,82,331,56,0,211,0,11,30,551,64,260,42,0,162,0,5,18,109,183,105.7,172.1,"pre","16","dem_cli","clinton","rep_tru","trump",195.5,131.4
"42101005632","PA","Philadelphia County","005632",125.2,184.5,73.3,142.5,721,82,331,56,0,211,0,11,30,551,64,260,42,0,162,0,5,18,109,183,105.7,172.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",172.1,128.2
"42101005632","PA","Philadelphia County","005632",125.2,184.5,73.3,142.5,721,82,331,56,0,211,0,11,30,551,64,260,42,0,162,0,5,18,109,183,105.7,172.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",185.8,116
"42101005632","PA","Philadelphia County","005632",125.2,184.5,73.3,142.5,721,82,331,56,0,211,0,11,30,551,64,260,42,0,162,0,5,18,109,183,105.7,172.1,"uss","18","dem_cas","casey","rep_bar","barletta",140.3,74
"42101005632","PA","Philadelphia County","005632",125.2,184.5,73.3,142.5,721,82,331,56,0,211,0,11,30,551,64,260,42,0,162,0,5,18,109,183,105.7,172.1,"gov","18","dem_wol","wolf","rep_wag","wagner",144.7,72.6
"42101005632","PA","Philadelphia County","005632",125.2,184.5,73.3,142.5,721,82,331,56,0,211,0,11,30,551,64,260,42,0,162,0,5,18,109,183,105.7,172.1,"pre","20","dem_bid","biden","rep_tru","trump",183,118
"42101005632","PA","Philadelphia County","005632",125.2,184.5,73.3,142.5,721,82,331,56,0,211,0,11,30,551,64,260,42,0,162,0,5,18,109,183,105.7,172.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",183,100
"42101005633","PA","Philadelphia County","005633",89,205.7,57,170.5,917,153,372,134,0,189,0,25,44,722,110,303,96,0,157,0,23,33,85.5,223.5,78.9,200.7,"pre","16","dem_cli","clinton","rep_tru","trump",206,97
"42101005633","PA","Philadelphia County","005633",89,205.7,57,170.5,917,153,372,134,0,189,0,25,44,722,110,303,96,0,157,0,23,33,85.5,223.5,78.9,200.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",201,93
"42101005633","PA","Philadelphia County","005633",89,205.7,57,170.5,917,153,372,134,0,189,0,25,44,722,110,303,96,0,157,0,23,33,85.5,223.5,78.9,200.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",210,77
"42101005633","PA","Philadelphia County","005633",89,205.7,57,170.5,917,153,372,134,0,189,0,25,44,722,110,303,96,0,157,0,23,33,85.5,223.5,78.9,200.7,"uss","18","dem_cas","casey","rep_bar","barletta",169,59
"42101005633","PA","Philadelphia County","005633",89,205.7,57,170.5,917,153,372,134,0,189,0,25,44,722,110,303,96,0,157,0,23,33,85.5,223.5,78.9,200.7,"gov","18","dem_wol","wolf","rep_wag","wagner",172,55
"42101005633","PA","Philadelphia County","005633",89,205.7,57,170.5,917,153,372,134,0,189,0,25,44,722,110,303,96,0,157,0,23,33,85.5,223.5,78.9,200.7,"pre","20","dem_bid","biden","rep_tru","trump",222,93
"42101005633","PA","Philadelphia County","005633",89,205.7,57,170.5,917,153,372,134,0,189,0,25,44,722,110,303,96,0,157,0,23,33,85.5,223.5,78.9,200.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",225,78
"42101005634","PA","Philadelphia County","005634",75.1,224.5,46.7,180.4,737,72,260,259,0,77,0,32,37,578,61,219,213,0,49,0,21,15,83.5,230.5,69.4,213.6,"pre","16","dem_cli","clinton","rep_tru","trump",225,76.6
"42101005634","PA","Philadelphia County","005634",75.1,224.5,46.7,180.4,737,72,260,259,0,77,0,32,37,578,61,219,213,0,49,0,21,15,83.5,230.5,69.4,213.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",219.4,79.6
"42101005634","PA","Philadelphia County","005634",75.1,224.5,46.7,180.4,737,72,260,259,0,77,0,32,37,578,61,219,213,0,49,0,21,15,83.5,230.5,69.4,213.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",229.1,69.2
"42101005634","PA","Philadelphia County","005634",75.1,224.5,46.7,180.4,737,72,260,259,0,77,0,32,37,578,61,219,213,0,49,0,21,15,83.5,230.5,69.4,213.6,"uss","18","dem_cas","casey","rep_bar","barletta",181.8,46.7
"42101005634","PA","Philadelphia County","005634",75.1,224.5,46.7,180.4,737,72,260,259,0,77,0,32,37,578,61,219,213,0,49,0,21,15,83.5,230.5,69.4,213.6,"gov","18","dem_wol","wolf","rep_wag","wagner",179,46.6
"42101005634","PA","Philadelphia County","005634",75.1,224.5,46.7,180.4,737,72,260,259,0,77,0,32,37,578,61,219,213,0,49,0,21,15,83.5,230.5,69.4,213.6,"pre","20","dem_bid","biden","rep_tru","trump",233,96
"42101005634","PA","Philadelphia County","005634",75.1,224.5,46.7,180.4,737,72,260,259,0,77,0,32,37,578,61,219,213,0,49,0,21,15,83.5,230.5,69.4,213.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",228,71
"42101005635","PA","Philadelphia County","005635",75.1,241.4,49.4,164.4,1234,115,577,325,6,151,0,10,50,965,94,470,244,6,119,0,7,25,104,233,76,217,"pre","16","dem_cli","clinton","rep_tru","trump",241.4,77.5
"42101005635","PA","Philadelphia County","005635",75.1,241.4,49.4,164.4,1234,115,577,325,6,151,0,10,50,965,94,470,244,6,119,0,7,25,104,233,76,217,"uss","16","dem_mcg","mcginty","rep_too","toomey",235.4,79.5
"42101005635","PA","Philadelphia County","005635",75.1,241.4,49.4,164.4,1234,115,577,325,6,151,0,10,50,965,94,470,244,6,119,0,7,25,104,233,76,217,"atg","16","dem_sha","shapiro","rep_raf","rafferty",247.5,68.3
"42101005635","PA","Philadelphia County","005635",75.1,241.4,49.4,164.4,1234,115,577,325,6,151,0,10,50,965,94,470,244,6,119,0,7,25,104,233,76,217,"uss","18","dem_cas","casey","rep_bar","barletta",161.9,52.9
"42101005635","PA","Philadelphia County","005635",75.1,241.4,49.4,164.4,1234,115,577,325,6,151,0,10,50,965,94,470,244,6,119,0,7,25,104,233,76,217,"gov","18","dem_wol","wolf","rep_wag","wagner",166.9,45.9
"42101005635","PA","Philadelphia County","005635",75.1,241.4,49.4,164.4,1234,115,577,325,6,151,0,10,50,965,94,470,244,6,119,0,7,25,104,233,76,217,"pre","20","dem_bid","biden","rep_tru","trump",242,110
"42101005635","PA","Philadelphia County","005635",75.1,241.4,49.4,164.4,1234,115,577,325,6,151,0,10,50,965,94,470,244,6,119,0,7,25,104,233,76,217,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",224,98
"42101005636","PA","Philadelphia County","005636",63.7,201,40.5,140.5,876,117,455,110,0,76,0,34,84,698,84,364,92,0,70,0,27,61,77,192,60.9,181.1,"pre","16","dem_cli","clinton","rep_tru","trump",202,65
"42101005636","PA","Philadelphia County","005636",63.7,201,40.5,140.5,876,117,455,110,0,76,0,34,84,698,84,364,92,0,70,0,27,61,77,192,60.9,181.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",202,62
"42101005636","PA","Philadelphia County","005636",63.7,201,40.5,140.5,876,117,455,110,0,76,0,34,84,698,84,364,92,0,70,0,27,61,77,192,60.9,181.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",199,64
"42101005636","PA","Philadelphia County","005636",63.7,201,40.5,140.5,876,117,455,110,0,76,0,34,84,698,84,364,92,0,70,0,27,61,77,192,60.9,181.1,"uss","18","dem_cas","casey","rep_bar","barletta",141,41
"42101005636","PA","Philadelphia County","005636",63.7,201,40.5,140.5,876,117,455,110,0,76,0,34,84,698,84,364,92,0,70,0,27,61,77,192,60.9,181.1,"gov","18","dem_wol","wolf","rep_wag","wagner",140,40
"42101005636","PA","Philadelphia County","005636",63.7,201,40.5,140.5,876,117,455,110,0,76,0,34,84,698,84,364,92,0,70,0,27,61,77,192,60.9,181.1,"pre","20","dem_bid","biden","rep_tru","trump",188,90
"42101005636","PA","Philadelphia County","005636",63.7,201,40.5,140.5,876,117,455,110,0,76,0,34,84,698,84,364,92,0,70,0,27,61,77,192,60.9,181.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",196,64
"42101005637","PA","Philadelphia County","005637",95.3,193.3,69.5,154,915,122,427,205,0,119,0,7,35,696,80,351,160,0,78,0,5,22,120,204,95,185.1,"pre","16","dem_cli","clinton","rep_tru","trump",192,104
"42101005637","PA","Philadelphia County","005637",95.3,193.3,69.5,154,915,122,427,205,0,119,0,7,35,696,80,351,160,0,78,0,5,22,120,204,95,185.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",187,101
"42101005637","PA","Philadelphia County","005637",95.3,193.3,69.5,154,915,122,427,205,0,119,0,7,35,696,80,351,160,0,78,0,5,22,120,204,95,185.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",201,81
"42101005637","PA","Philadelphia County","005637",95.3,193.3,69.5,154,915,122,427,205,0,119,0,7,35,696,80,351,160,0,78,0,5,22,120,204,95,185.1,"uss","18","dem_cas","casey","rep_bar","barletta",150,72
"42101005637","PA","Philadelphia County","005637",95.3,193.3,69.5,154,915,122,427,205,0,119,0,7,35,696,80,351,160,0,78,0,5,22,120,204,95,185.1,"gov","18","dem_wol","wolf","rep_wag","wagner",158,67
"42101005637","PA","Philadelphia County","005637",95.3,193.3,69.5,154,915,122,427,205,0,119,0,7,35,696,80,351,160,0,78,0,5,22,120,204,95,185.1,"pre","20","dem_bid","biden","rep_tru","trump",204,133
"42101005637","PA","Philadelphia County","005637",95.3,193.3,69.5,154,915,122,427,205,0,119,0,7,35,696,80,351,160,0,78,0,5,22,120,204,95,185.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",204,107
"42101005638","PA","Philadelphia County","005638",112.3,239,60.5,202.5,973,88,396,227,0,212,1,8,41,774,75,346,174,0,143,0,7,29,126,263,101.4,235.4,"pre","16","dem_cli","clinton","rep_tru","trump",242,120
"42101005638","PA","Philadelphia County","005638",112.3,239,60.5,202.5,973,88,396,227,0,212,1,8,41,774,75,346,174,0,143,0,7,29,126,263,101.4,235.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",235,113
"42101005638","PA","Philadelphia County","005638",112.3,239,60.5,202.5,973,88,396,227,0,212,1,8,41,774,75,346,174,0,143,0,7,29,126,263,101.4,235.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",240,104
"42101005638","PA","Philadelphia County","005638",112.3,239,60.5,202.5,973,88,396,227,0,212,1,8,41,774,75,346,174,0,143,0,7,29,126,263,101.4,235.4,"uss","18","dem_cas","casey","rep_bar","barletta",202,62
"42101005638","PA","Philadelphia County","005638",112.3,239,60.5,202.5,973,88,396,227,0,212,1,8,41,774,75,346,174,0,143,0,7,29,126,263,101.4,235.4,"gov","18","dem_wol","wolf","rep_wag","wagner",203,59
"42101005638","PA","Philadelphia County","005638",112.3,239,60.5,202.5,973,88,396,227,0,212,1,8,41,774,75,346,174,0,143,0,7,29,126,263,101.4,235.4,"pre","20","dem_bid","biden","rep_tru","trump",263,144
"42101005638","PA","Philadelphia County","005638",112.3,239,60.5,202.5,973,88,396,227,0,212,1,8,41,774,75,346,174,0,143,0,7,29,126,263,101.4,235.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",263,108
"42101005639","PA","Philadelphia County","005639",168.6,314.5,94.7,237.1,1797,146,833,343,1,369,0,29,76,1469,112,751,245,0,283,0,23,55,198.5,350.5,156,302.7,"pre","16","dem_cli","clinton","rep_tru","trump",319.1,174.5
"42101005639","PA","Philadelphia County","005639",168.6,314.5,94.7,237.1,1797,146,833,343,1,369,0,29,76,1469,112,751,245,0,283,0,23,55,198.5,350.5,156,302.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",302.4,171.5
"42101005639","PA","Philadelphia County","005639",168.6,314.5,94.7,237.1,1797,146,833,343,1,369,0,29,76,1469,112,751,245,0,283,0,23,55,198.5,350.5,156,302.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",321.9,159.9
"42101005639","PA","Philadelphia County","005639",168.6,314.5,94.7,237.1,1797,146,833,343,1,369,0,29,76,1469,112,751,245,0,283,0,23,55,198.5,350.5,156,302.7,"uss","18","dem_cas","casey","rep_bar","barletta",236.2,96.1
"42101005639","PA","Philadelphia County","005639",168.6,314.5,94.7,237.1,1797,146,833,343,1,369,0,29,76,1469,112,751,245,0,283,0,23,55,198.5,350.5,156,302.7,"gov","18","dem_wol","wolf","rep_wag","wagner",238,93.2
"42101005639","PA","Philadelphia County","005639",168.6,314.5,94.7,237.1,1797,146,833,343,1,369,0,29,76,1469,112,751,245,0,283,0,23,55,198.5,350.5,156,302.7,"pre","20","dem_bid","biden","rep_tru","trump",352,219
"42101005639","PA","Philadelphia County","005639",168.6,314.5,94.7,237.1,1797,146,833,343,1,369,0,29,76,1469,112,751,245,0,283,0,23,55,198.5,350.5,156,302.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",349,178
"42101005640","PA","Philadelphia County","005640",69.2,222.4,37.8,158.4,926,110,272,109,0,326,0,45,64,711,84,217,71,0,266,0,33,40,88,204,65.6,198.9,"pre","16","dem_cli","clinton","rep_tru","trump",223.1,73.6
"42101005640","PA","Philadelphia County","005640",69.2,222.4,37.8,158.4,926,110,272,109,0,326,0,45,64,711,84,217,71,0,266,0,33,40,88,204,65.6,198.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",214.9,72.7
"42101005640","PA","Philadelphia County","005640",69.2,222.4,37.8,158.4,926,110,272,109,0,326,0,45,64,711,84,217,71,0,266,0,33,40,88,204,65.6,198.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",229.3,61.4
"42101005640","PA","Philadelphia County","005640",69.2,222.4,37.8,158.4,926,110,272,109,0,326,0,45,64,711,84,217,71,0,266,0,33,40,88,204,65.6,198.9,"uss","18","dem_cas","casey","rep_bar","barletta",155.8,39.4
"42101005640","PA","Philadelphia County","005640",69.2,222.4,37.8,158.4,926,110,272,109,0,326,0,45,64,711,84,217,71,0,266,0,33,40,88,204,65.6,198.9,"gov","18","dem_wol","wolf","rep_wag","wagner",161.1,36.2
"42101005640","PA","Philadelphia County","005640",69.2,222.4,37.8,158.4,926,110,272,109,0,326,0,45,64,711,84,217,71,0,266,0,33,40,88,204,65.6,198.9,"pre","20","dem_bid","biden","rep_tru","trump",205,98
"42101005640","PA","Philadelphia County","005640",69.2,222.4,37.8,158.4,926,110,272,109,0,326,0,45,64,711,84,217,71,0,266,0,33,40,88,204,65.6,198.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",203,78
"42101005641","PA","Philadelphia County","005641",176.7,470.5,111.2,404.1,1635,121,684,503,4,232,0,4,87,1280,99,606,364,4,144,0,4,59,188.5,470.5,161.3,451.6,"pre","16","dem_cli","clinton","rep_tru","trump",471.1,183.3
"42101005641","PA","Philadelphia County","005641",176.7,470.5,111.2,404.1,1635,121,684,503,4,232,0,4,87,1280,99,606,364,4,144,0,4,59,188.5,470.5,161.3,451.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",454.5,187.3
"42101005641","PA","Philadelphia County","005641",176.7,470.5,111.2,404.1,1635,121,684,503,4,232,0,4,87,1280,99,606,364,4,144,0,4,59,188.5,470.5,161.3,451.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",486,159.4
"42101005641","PA","Philadelphia County","005641",176.7,470.5,111.2,404.1,1635,121,684,503,4,232,0,4,87,1280,99,606,364,4,144,0,4,59,188.5,470.5,161.3,451.6,"uss","18","dem_cas","casey","rep_bar","barletta",399.8,114.3
"42101005641","PA","Philadelphia County","005641",176.7,470.5,111.2,404.1,1635,121,684,503,4,232,0,4,87,1280,99,606,364,4,144,0,4,59,188.5,470.5,161.3,451.6,"gov","18","dem_wol","wolf","rep_wag","wagner",408.5,108.1
"42101005641","PA","Philadelphia County","005641",176.7,470.5,111.2,404.1,1635,121,684,503,4,232,0,4,87,1280,99,606,364,4,144,0,4,59,188.5,470.5,161.3,451.6,"pre","20","dem_bid","biden","rep_tru","trump",470,207
"42101005641","PA","Philadelphia County","005641",176.7,470.5,111.2,404.1,1635,121,684,503,4,232,0,4,87,1280,99,606,364,4,144,0,4,59,188.5,470.5,161.3,451.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",471,170
